title,current_price,former_price,all_items_solds,brand_category,all_seller_info
HP CHROMEBOOK 14-DB0500SA DARK BLUE Laptop 32GB 4GB RAM LOW P&P NO RESERVE,£179.99,,,Excellent - Refurbished,funksellbruv (218) 100%
New listingDell Latitude 7390 Core i5-8350U 8GB Ram 256GB SSD FHD Windows 10 Pro Laptop,£324.99,,,Very Good - Refurbished,computer_warehouse (637) 99.3%
15.6 Notebook Laptop Ultra Slim 16GB 2TB N3700 1920x1080 display Windows11 Pro,$20.00,,,Pre-owned,hadleys-electronics (7) 100%
New listingDell Latitude 3590 Laptop. Core i5-7200. 16gb Ram. 250gb Ssd. Backlit Keyboard,$20.00,,,Very Good - Refurbished,losengain (290) 95.5%
"VENTURER Europa 14 PLUS 14"" Laptop Intel 64GB SSD + 128GB 4GB 2.6GHz Full HD",£329.99,,,Pre-owned,"bigpocketsoutlet (116,947) 99.4%"
CHEAP Dell Latitude E5470 Core i5-6200U up to 32GB Ram up to 1TB SSD Laptop,£329.99,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"HP EliteBook 850 G5 intel Core i5-8thGen 32GB RAM 2TB SSD 15.6"" Laptop Windows11",£399.99,,,Parts only,"thenetstore2016 (3,787) 99.5%"
New listingDell Vostro 15 5100 i3-6006U,£899.99,,,Parts only,lat3543 (0) 0%
"New listingDell Latitude 5410 Windows 11 14"" FHD Laptop Intel Core i5 10310U 16GB 256GB SSD",£260.00,,,Parts only,"any_old_tech (9,343) 99.8%"
"Lenovo T480S,  1.70ghz I5-8350u, 16gb Ram, 256gb Ssd,Touchscreen, Win 10 Pro",£179.99,,,Pre-owned,robert8515 (432) 100%
"HP Chromebook 11.6"" G8 EE 4GB 32GB, Googleplay  Latest 2020",£99.99,,,Brand new,"macnplease (3,316) 97.4%"
HP Elite C1030 Chromebook i7 10th gen RAM: 16GB SSD: 128GB 2 in 1 touchscreen US,£26.72,,,Very Good - Refurbished,pronoxtech (798) 100%
"HP ZBook 17 G4. Quad Core i7-7820HQ @2.9GHZ, 64GB Ram, 1TB SSD M.2, 17"" Screen.",£69.99,,,Very Good - Refurbished,"laptopandpcwarehouse.ni (6,738) 99.2%"
New listingDell Latitude 3390 2-in-1 Touchscreen Notebook Laptop for Spares or Repair i5,£99.51,,,Pre-owned,"zagsuk13 (5,576) 100%"
"New listingLenovo ThinkPad X1 CARBON 1ST GEN 14"" i7-3667U 2.0GHZ 8GB RAM LAPTOP ,SL33",£289.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"*Faulty* Acer Aspire A514-54 14"" Core i5 8GB RAM 512GB SSD",£329.00,,,Pre-owned,ch100hc (709) 100%
Apple MacBook Pro 16 A2141 Core i7 2019 2.6Ghz 16gb Mem 500GB SSD 16In (5201),£9.99,,,Opened – never used,"laptopstorebrighouse (3,935) 99.6%"
"New listingHP ProBook 440 G10 - 14"" Notebook Laptop",£324.99,,,Pre-owned,this*n*tht (694) 100%
"New listingCheap HP Chromebook Laptop Intel Processor 14"" HD Chrome OS 4GB RAM",£429.99,,,Brand new,"noblecruncher_com (2,014) 99.4%"
New listingToshiba Satellite C855-2F9  Windows 10  Laptop 8GB RAM 600GB Storage,£574.99,,,Pre-owned,handofgod_5577 (196) 100%
"Samsung Galaxy Book3 360 15.6"" (512GB SSD, Intel Core i7 13th Gen) - Unopened",£199.99,,,Very Good - Refurbished,jag.enter93 (11) 100%
New listingSony Vaio Laptop  SVS1311N9ES Intel Core i5 Spare Parts Laptop,£239.99to£524.99,,,Good - Refurbished,diversity_vision (8) 100%
New listingDell Inspiron 13 5379 Windows 10 Office i5 8GB RAM 256GB SSD 2in1 Touch Laptop,£184.99,,,Very Good - Refurbished,"propercomputingltd (1,237) 100%"
hp laptop,£99.90,,,Pre-owned,xanth42 (0) 0%
New listingAcer Nitro 5 AN515-52 / Core i5 8th Gen / GTX 1050 4GB / 16GB DDR4 / 256GB NVMe,£59.00,,,Pre-owned,"visib10 (1,174) 100%"
New listingHP 15-db0500sa 15.6'' AMD A6-9225 1TB 4GB FHD No OS Berry Mauve Laptop,£128.50,,,Pre-owned,"lizardtechsolutions (76,323) 98.6%"
"New listingAcer Predator Triton 300 15.6” Gaming Laptop - Intel Core i7, RTX 3070, 1 TB SSD",£254.99,,,Pre-owned,jopaday37 (5) 100%
"New Microsoft Surface Go 2, 10.5"" Intel Core M3-8100Y 8GB 128GB Free Softwares",£39.00,,,Pre-owned,pofosu1 (554) 100%
"asus laptop , Info In Pics , One Lady Owner",£26.72,,,Pre-owned,"evening-sunset (5,058) 100%"
"Dell Inspiron 3793 17.3"" i5-1035G1 512GB 16GB Large Screen Windows Laptop B",£9.04,,,Parts only,"lizardtechsolutions (76,323) 98.6%"
Dell Latitude 5440 Laptop: Core i7-1365U 16GB RAM 512GB SSD: NEVER USED!,£312.72,,,Pre-owned,cal_0204 (7) 100%
"Dell Latitude 5590 15"" i5-8250U 16GB DDR4 240GB SSD Windows 11 Laptop",£135.92,,,Parts only,computers-rebooted (38) 100%
New listingHP Stream 13-C055SA/Intel Celeron N2840/ 2GB Ram/ 64GB eMMc 'Battery Issue',£649.99,,,Very Good - Refurbished,"noshelix (1,200) 98.1%"
"New listingDell Laptop Latitude 5580 FHD 15.6"" i5-6300U 8GB RAM 256GB SSD Win 11 NO BATTERY",£179.99,,,Brand new,shropshire-it-recycling-accessories (357) 100%
"HP Pavilion 14"" FHD Laptop Intel Celeron N4120 - 8GB RAM 256GB SSD - Windows 11",£73.52,,,Pre-owned,deviceshopuk-1 (359) 100%
"Dell Latitude 7480 14"" Laptop - 6th Gen i5, 8GB RAM, 256GB M.2 SSD Win 11 Pro",£244.99,,,Pre-owned,"electrotek-solutions-ltd (1,316) 99.6%"
New listingHP ELITEBOOK 820 G3 12.6 INCH CORE i5 vPro 8 GB RAM 256 GB SSD WINDOWS 10 PRO,£89.12,,,Brand new,danielrepa_0 (0) 0%
"New listingHP 15.6"" Cheap Laptop 350 G1 i5 4th Gen 4GB RAM 500GB HDD Webcam WiFi",£63.12,,,Parts only,"rebuyer_uk (4,953) 99.5%"
New listingDell Inspiron 14 5482 Windows 10 MS Office 21 i5 32GB RAM 256GB SSD Touch Laptop,£120.00,,,Very Good - Refurbished,"propercomputingltd (1,237) 100%"
New listingASUS ZenBook Flip S13 UX371EA 13.3-inch 4K Touchscreen OLED Laptop Intel i7-11,£343.31,,,Pre-owned,gozzack (272) 100%
FAST CHEAP Intel Core i3 / i5 LAPTOP - 8GB RAM - WiFi - Windows 10 - 120GB / 1TB,£104.72,,,Parts only,"giga-refurb (8,503) 98.4%"
Lenovo Thinkpad X230 Laptop intel i5 Turbo Boost 3.30GHz 16GB RAM 2TB SSD Deals,£87.99to£95.99,,,Pre-owned,"snatch-ach (18,759) 98.7%"
SUPER FAST WINDOWS 11 LAPTOP CORE I5 8GB RAM 500GB HDD SSD FREE GIFT WARRANTY,£144.99to£249.99,,,Pre-owned,"ecolaptop (14,365) 99.4%"
"ASUS 16.0"" OLED TouchScreen Laptop  32GB RAM 1TB SSD Win 11",£449.99,,,Brand new,"laptopoutletdirect (114,927) 98.8%"
Lenovo Thinkpad T440 Core i5-4300U 4GB DDR3 128GB SSD Webcam Windows 10 Laptop,£135.92,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"HP EliteBook 820 G3 12.5"" i5 6thGEN Turbo3GHz 12GB 500GB SSD Windows 11Pro Hurry",£90.00,,,Very Good - Refurbished,"snatch-ach (18,759) 98.7%"
HP ProBook 640 G5 Core i5-8265U 16GB Ram 256GB SSD FHD Windows 11 Laptop,£167.12,,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
"Microsoft Laptop Go 3 12.4"" Touchscreen Laptop Intel Core i5 8GB RAM 256GB SSD A",£59.99,,,Pre-owned,"tekshop (29,781) 99.5%"
Dell Precision 3510 i7-6820HQ 2.70GHz 16GB 256GB SSD AMD Radeon W5130M Laptop,£219.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"Dell Latitude 3190 Laptop, 11.6"" HD Screen, Celeron 4120, 4GB RAM, 64GB eMMC",£425.00,,,Pre-owned,"the-tech-saver (8,613) 100%"
"Asus E410 14"" - 64GB eMMC - Intel Celeron N4020 1.10GHz - 4GB, No Charger",£49.50,,,Opened – never used,"cashconverters_lancashire (10,719) 98.2%"
New listingHP Laptop-QT9HI6KV,£9.99,,,Pre-owned,hayki2 (26) 100%
"New listingAcer CB514-4H Chromebook Plus 514 FHD  i3-N305  8Gb 128Gb - Used Twice, Boxed",£80.00,,,Pre-owned,"wittter (9,558) 100%"
LENOVO THINKPAD 430s ✔️WINDOWS 11 PRO ✔️BMW DIAGNOSTIC LAPTOP - ✔️,£375.00,,,Good - Refurbished,mjd1979 (54) 98.2%
New listingToshiba Portege R700-17x,£536.10,,,Good - Refurbished,e-shop1995 (27) 100%
New listingHP PRO BOOK WIN 10 PRO INTEL CORE I5 16GB RAM 256GB STORAGE - PARTS ONLY,£39.00,,,Opened – never used,"cashconverters_lancashire (10,719) 98.2%"
ASUS TUF Gaming A15 Laptop AMD Ryzen 5 7535HS 16GB 512GB SSD 15.6 inch W11 Home,£68.32,,,Very Good - Refurbished,"laptopoutletdirect (114,927) 98.8%"
Panasonic Laptop Toughbook CF-33 MK1 2-in1 12″ QHD i5 8GB RAM 256GB SSD Win10Pro,£644.22,,,Pre-owned,"astringoltd (8,653) 100%"
Geo GeoBook 2E 12.5 in Laptop Celeron N3450 1.10 GHz 4GB 64 GB eMMC Win 10 Pro,£31.92,,,Good - Refurbished,"pro-avit.london (63,493) 99.6%"
Lenovo ThinkPad L14 i5-10310U 10th Gen 8GB 256GB SSD FHD Windows 11 Pro Laptop,£274.99,,,Brand New,"newandusedlaptops4u (77,525) 99.6%"
New listingN07912-601 Original HP SPS-MB UMA i7-1255U WIN FOR HP 640 G9,£83.92,,,Brand New,spare-uk-parts (38) 100%
Dell Inspiron 5402 i7-1165G7 2.80GHz 16GB 512GB SSD NVIDIA GeForce MX330 Laptop,£286.72,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
"HP 645 G1 AMD A10 LAPTOP 14"" HD 8GB RAM 128GB SSD WINDOWS 11 HDMI WEBCAM DP",£74.98,,,Very Good - Refurbished,"ecolaptop (14,365) 99.4%"
"New listingHP ProBook 440 G4 14"" HD Laptop Windows 11 Intel i5 7200U 8GB 256GB SSD USB C",£618.71,,,Good - Refurbished,"bluecybercow (13,025) 99.7%"
Acer Swift 14 Inch FHD Intel - 512GB 8GB -Finger Print+Backlit Keys+MsOffice Pro,£208.68,,,Very Good - Refurbished,computer.bits.store (94) 100%
HP 620 Laptop Core 2 Duo T6670 Spares Repairs Parts Rebuilds Only,£69.99,,,Opened – never used,ltpbay (132) 100%
"Dell Latitude 5310 Laptop, 13"" i5 10th Gen, 8GB RAM, 256GB SSD, Windows 11",£374.98,,,Very Good - Refurbished,"blackmoreit (106,056) 100%"
Dual Screen Notebook Laptop Intel 95 Processor 14“+14” touch screen,£598.80,,,Brand new,smarttradetech (0) 0%
New listingFast Acer Swift Laptop Intel Processor 14 FHD 128GB SSD Win11 Cheap Computer,£149.99,,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
"New listingAcer Spin 713 13.5"" 2-in-1 QHD Touchscreen Laptop 128 GB eMMC + 1TB microSD",£25.00,,,Pre-owned,danihutu (170) 100%
"Laptop Samsung ,Pentium,Ram6GB,HDD500GB",£84.99,,,Pre-owned,elektroworld (75) 96.4%
Dell Latitude E7470 14inch ( 256GB SSD Intel Core i5 6th Gen. 2.6GHz 8GB ),£229.00,,,Pre-owned,merc_2024 (855) 98.2%
Panasonic Laptop Toughbook CF-54 i7 MK3 8GB RAM 256GB SSD Win 10 Pro (REF),£99.99,,,Parts only,"astringoltd (8,653) 100%"
"New listingGoogle Pixel book C0A 12.3"" Touchscreen Flip Chromebook i7 512 GB SSD 16GB RAM",£149.99,,,Parts only,computa_bits (262) 100%
"Laptop Dell Inspiron M5040,  AMD C-60, 4 GB RAM, Windows 10",£59.99,,,Brand new,paant-8224 (391) 100%
Windows 7 pro Laptop Office Ready 250GB HDD 2GB Ram Wifi,£320.99,,,Opened – never used,its.bargain (191) 100%
New listingDell Latitude 3390 2-in-1 Touchscreen Notebook Laptop for Spares or Repair i5,£465.72,,,Very Good - Refurbished,"zagsuk13 (5,576) 100%"
"New listingCompaq Presario F500 Laptop 15.4"" Windows Vista, AMD Sempron 1.8GHZ, 1GB RAM",£99.99to£119.99,,,Good - Refurbished,adriaknapi-0 (189) 97.4%
"Dell Latitude 5590 15"" i5-8250U 8GB DDR4 240GB SSD Windows 11 Laptop",£179.00to£529.00,,,Brand new,computers-rebooted (38) 100%
"Dell Latitude 15 3550, Ultra 5 135U, 8GB, 256GB SSD, Dell Warranty",£103.99,,,Very Good - Refurbished,amber.o-32 (64) 100%
"HP Pavilion 14-ce3600sa 14"" Laptop-Silver i3, 256GB SSD, 8GB RAM -VAT",$20.00,,,Good - Refurbished,"quality_012 (1,461) 100%"
Dell Precision 5540 i9-9980H 2.40GHz 16GB Ram 512GB SSD FHD Quadro T2000 Laptop,$20.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude E5470 Core i5-6200U 2.30GHz 8GB 256GB SSD Windows 10 Laptop,"£1,699.99",,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
New listingHP Pavilion SE 15-cc0052na - Intel® Processor N100 Used But Great Condition,£169.99,,,Parts only,"steve068steve (1,663) 100%"
Dell Latitude 5420 Intel i7-1185G7@3.0GHz 16GB RAM 256GB SSD Win 11 Pro (C),£219.00,,,Pre-owned,"clinchit (6,395) 99.4%"
"Twelve South 12-2040 Forté  Adjustable Stand, for iPhone MagSafe charger Refurb",£219.99,,,Brand new,"itstor (138,265) 99.2%"
New listingjob lot laptops used X11,£469.99,,,Good - Refurbished,umtechnologies (246) 100%
Hp lPavilion G6 Laptop -i3- white- 8gb ram -120gb ssd. very quick.,£269.99,,,Pre-owned,"146999 (2,541) 100%"
"HP 14s-dq5503sa 14"" Laptop - Intel Core i3, 128 GB SSD, Silver - REFURB-C",£119.90,,,Pre-owned,"currys_clearance (76,460) 97.9%"
Fast Cheap Laptop Windows 11 | 8GB RAM | 256GB SSD | WiFi | Webcam|1yr Warranty,£3.20,,,Pre-owned,savitar.technology (31) 96.2%
"New listingMicrosoft Surface Laptop Go 2 12.4"" Touchscreen (i5-1135G7 8GB 128GB W11 NO PSU)",£156.72,,,Pre-owned,"lettscompute (3,733) 100%"
Dell Latitude 7280 Laptop Intel Core i5 vPro 7th Gen Bios Locked,£203.52,,,Pre-owned,rescuerecyclereclaimreuserevive (765) 97.5%
"New listingHP 14"" Laptop, Intel Core i5-1235U Processor",£281.52,,,Pre-owned,bekyr_938 (1) 100%
"New listingSamsung Galaxy TAB E 9.6 8GB, Black with leather case",£1.75,,,Pre-owned,jamechi51 (6) 100%
Panasonic Toughbook Cf 19  i5 Mk6 Windows 10 Rugged Laptop 16 Gb  500 Gb 4G,£1.00,,,Parts only,"toughbook-outlet (12,188) 99.8%"
CHUWI 15.6'' Laptop 8G RAM 256GB SSD Intel N100 Quad-Core 3.4GHz HD 1080P,£749.99,,,Pre-owned,"chuwi2019 (3,659) 95%"
CLEAN 15.6 INCH DELL LATITUDE 6540 CORE I5 16GB 256GB SSD WIN 11 PRO/OFFICE 2019,"£1,199.99",,,Pre-owned,"leonardmerchantbuyer (2,144) 99.3%"
New listingDell Latitute 7389 Notebook  Touch screen and 360 Laptop with Fingerprint sensor,£100.99,,,Pre-owned,kryptothanos (6) 100%
"HP ZBook Studio G4 15.6"" 4K (512GB SSD, i7 7th, 32GB DDR4) Quadro M1200 Grade C",£299.99,,,Opened – never used,"cambridge_accessories (157,485) 99.6%"
Thinkpad X1 Carbon Gen 8 - i7 - 16GB RAM - 512GB SSD - FHD,£90.99,,,Good - Refurbished,"skrellir (1,502) 100%"
"Bundle of HP PROBOOKs 1 x 4530s, 1 x 4535s, 1 x 4545s working condition",£399.99,,,Good - Refurbished,jobar-1095 (26) 100%
New listingHP OMEN 15-DC-0003NA GAMING LAPTOP 144Hz CORE I7 8GEN NVIDIA GEFORCE GTX FAULTY,£119.99,,,Pre-owned,"dealcroydon (10,486) 99.7%"
"Dell M4800 Fast i7 512GB SSD, 16GB Laptop Office Large 15.6"" FHD HDMI Webcam W11",£109.99,,,Pre-owned,de11_laptops_uk (671) 100%
Lenovo ThinkPad X260 Core i5-6200U 4GB / 8GB Ram 128GB / 240GB SSD Laptop,£259.68,,,Excellent - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Cheap Fast Windows 10 Laptop Intel i5 8GB RAM 250GB SSD WIFI DELL LENOVO HP,£16.99,,,Parts only,"the-technology-warehouse (13,186) 99.5%"
"HP 14-BP060SA 14"" Laptop Core i3-6006U 2.00Ghz 4GB RAM 500GB HDD *Marks",£206.99,,,Pre-owned,"priceattackshop (269,239) 99.5%"
New listingDell Inspiron 15 3535,£899.00,,,Good - Refurbished,aa_uk_4izzt4yak (117) 100%
"Lenovo T480S,  1.7ghz I5-8350u,  Touchscreen, 16gb Ram, 256gb Ssd, Win 10 Pro",£159.00,,,Pre-owned,robert8515 (432) 100%
Dell Latitude 5320 Core i5 11th 1145G7 16gb Mem 250gb SSD 13.3In FHD  (5390),£260.72,,,Pre-owned,"laptopstorebrighouse (3,935) 99.6%"
Dell Inspiron 15,£73.51,,,Parts only,calcra80 (3) 100%
HP EliteBook 830 G6 Intel Core i5-8365U 8GB RAM 256GB Silver - Pristine,£135.00,,,Opened – never used,"stockmustgo (81,121) 99%"
7 laptops And 3 Tablets For Parts Only,"£1,249.99",,,Pre-owned,"radluk_1 (1,453) 99.7%"
"ASUS 11.6” Cloudbook - 4GB, 64GB",£146.32,,,Pre-owned,katie.megann (9) 88.9%
EXCELLENT BATTERY Dell Precision 3520-32Gb RAM|i7|512 Gb SSD|Win10|QUADRO M620 ✅,£31.92,,,Brand new,eztech17 (269) 95.6%
Dell XPS 13 9315 Laptop i7-1250U 16GB RAM 512GB SSD Windows 11 Pro,£104.71,,,Pre-owned,"mobstars (23,014) 98.9%"
New listingHP Elitebook 850 G3 16GB RAM 256GB SSD,£59.50,,,Pre-owned,danielrepa_0 (0) 0%
"New listingLenovo ThinkPad P14S Gen 2I 14"" Laptop i7-1165G7 16GB 512GB Quadro T500 W11 pro",£21.52,,,Pre-owned,"techsel1 (2,834) 99.9%"
Dell Latitude 7400 Core i5-8365U up to 64GB Ram up to 2TB SSD FHD Laptop,£129.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"New listingLenovo IdeaPad Slim 5 16"" Laptop Intel i7 13th Gen 16GB RAM 1TB SSD! UK NEW FAST",£373.91,,,Pre-owned,"myelectroworld (2,583) 99%"
Lenovo Chromebook S345-14AST 14 inch 32GB eMMC 4GB RAM AMD A4 9120C Laptop,£199.00,,,Parts only,orioncomputersuk (750) 99.6%
DELL Laptop XPS 15 9530 i7-13700H FHD+ 32GB RAM 1TB PCIe Win11 Home Arc A370M,£599.99,,,Pre-owned,"astringoltd (8,653) 100%"
HP ProBook 445 G10 AMD Ryzen 5 7530U 16GB Ram 256GB SSD FHD Radeon Laptop,£134.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Dell Latitude 5400 Core i5-8365U 16GB Ram 256GB SSD FHD Windows 11 Laptop,£52.72,,,Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
EXCELLENT BATTERY Dell Precision 3520-32Gb RAM|i7|512 Gb SSD|Win10|QUADRO M620 ✅,£210.00,,,Pre-owned,eztech17 (269) 95.6%
CHEAP FAST Top Brand Windows 10/11 Laptop i3/i5 16GB Ram 256GB SSD/ 1TB HDD WIFI,£7.99,,,Pre-owned,"venoscorp (19,963) 98.4%"
Dell XPS 13 9315 Laptop i7-1250U 16GB RAM 512GB SSD Windows 11 Pro,£312.72,,,Pre-owned,"mobstars (23,014) 98.9%"
New listingHP Elitebook 850 G3 16GB RAM 256GB SSD,£115.00,,,Very Good - Refurbished,danielrepa_0 (0) 0%
"New listingLenovo ThinkPad P14S Gen 2I 14"" Laptop i7-1165G7 16GB 512GB Quadro T500 W11 pro",£192.72,,,Pre-owned,"techsel1 (2,834) 99.9%"
"New listingLenovo Ideapad S340 | Intel Pentium 5405U | 4GB RAM | 128GB SSD | Win 10 14"" HD",£124.00,,,Excellent - Refurbished,"jjelectroltd15 (2,926) 99.4%"
"Samsung Chromebook 4 310XBA-KA1 11.6""HD Notebook Brand New Unopened",£279.99,,,Parts only,raimo-judic (322) 100%
"New listingHP EliteBook  840 G5 14"" CORE i5-8350U 1.7GHZ  BIOS LOCKED, SL34",£40.00,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"Lenovo  Laptop PC Yoga 520-14ikb - i5-8250u  - 8GB RAM - 14.0"" - 120 Gb SSD",£312.72,,,Pre-owned,adriaionesc-9 (570) 100%
Dell Latitude E5290 Core i5-8250U 16GB Ram 256GB  Windows 11 Laptop Webcam Hdmi,£26.72,,,Brand new,"venoscorp (19,963) 98.4%"
Dell Latitude 5410 i5-10210U 10th Gen 16GB Ram 256GB SSD FHD Windows 11 Laptop,£199.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Dell Precision 7510 Xeon E3-1535M V5 16GB 512GB NVIDIA Quadro M1000M Laptop,£199.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Dell Precision 3550 Core i7-10510U 16GB Ram 512GB SSD NVIDIA Quadro P620 Laptop,£156.72,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"New listingAcer Swift 1 SF114-32 14 (128 GB, Intel Silver, 1.1 GHz, 4 GB)",£260.72,,,Brand new,tech-den (5) 85.7%
Lenovo ThinkPad T14s Gen 3 Core i7-1265U 32GB Ram 512GB FHD+ Touchscreen Laptop,£239.99,,,Brand New,"newandusedlaptops4u (77,525) 99.6%"
"New listingHP 15s-fq0501sa 15"" Laptop Intel Pentium Silver N5030 4GB RAM 128GB SSD Black",£385.00,,,Brand New,huseyinselcuk_22 (26) 100%
"Dell Latitude 5490 Core i5-8250U, 8GB DDR4 RAM, 256GB  NVMe Windows 11 Pro",£104.72,,,Excellent - Refurbished,mahelse_7 (138) 100%
"New listingSony vaio SVS laptop with super fast i7 3.0Ghz fast 256G SSD, good condition !",£149.99,,,Opened – never used,"baseserv1 (1,786) 100%"
New listingHP Envy 17-bw000Sna,£204.95,,,Very Good - Refurbished,insfostale (25) 0%
"LENOVO ThinkPad T440 | 14"" Ultrabook  i5- 8GB Ram 500GB  Windows 10 Laptop",£129.99to£239.99,,,Very Good - Refurbished,"at_solutions (1,667) 96%"
New listingHP Firefly 15 G7 ~ i7-10610U ~ 16GB ~ 256GB ~ FULL HD IPS ~ 12 Month Warranty,£104.85,,,Pre-owned,premiergadgetsuk (643) 100%
"New listingDell Latitude E5470  14"" Core i3-6100U 2.3GHZ BIOS BOOT ,SL29.",£70.25,,,Good - Refurbished,"comm-2648 (9,815) 99.8%"
"New listingASUS Chromebook C223 - Intel® Celeron® N3350 1.10GHz, 11.6” HD, 4GB/32GB, WiFi",£130.72,,,Brand new,"tier1-online (86,743) 99.6%"
Lenovo ThinkPad T14 Gen 2 i5-1135G7 2.40GHz 16GB 512GB SSD FHD Windows 11 Laptop,£167.12,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Predator Helios 18 Gaming Laptop PH18-72 Black,£225.00,,,Very Good - Refurbished,acer_store_uk (172) 100%
Dell Latitude 5410 i5-10310U up to 64GB Ram up to 2TB SSD FHD Windows 11 Laptop,£389.22,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
laptop windows 10,£188.99,,,Opened – never used,hashus-135 (0) 0%
"New listingSamsung Chromebook 4 11.6""  Laptop - Platinum Titan - XE310XBA-KA1UK",£60.00,,,Pre-owned,emmachissitt (820) 100%
"ASUS Laptop ZenBook 15 UM3504DA, 7735U, 16GB/512SSD, 15.6"" 2.8K OLED 120Hz",£83.92,,,Pre-owned,discountbargaindeals (3) 100%
"New listingLenovo ThinkPad T14s Laptop i5-10210U 1.60GHz 8GB 256GB 14"" No O/S See Details",£182.71,,,Good - Refurbished,"recono.me (1,462) 99.7%"
LENOVO THINKPAD X390 YOGA CORE i5 8GB RAM 256GB SSD TOUCHSCREEN LAPTOP WIN 11,£699.99,,,Very Good - Refurbished,cbdtech_uk (213) 100%
"Dell Latitude 5285 2-in-1 12"" Laptop - 7th Gen i5/8GB RAM/256GB SSD/Win 11 Pro",£199.99,,,Very Good - Refurbished,"citruk (4,009) 99.3%"
"Dell Latitude 5300 13"" 2020 (512GB SSD, i7 8th, 32GB DDR4) Laptop Black Grade C",£399.99,,,Good - Refurbished,"cambridge_accessories (157,485) 99.6%"
New listingMicrosoft Surface Book 3 Intel Core i7-1065G7 CPU 32GB RAM 1TB SSD Touchscreen,£229.99to£514.99,,,Parts only,firstmileresell (856) 100%
"Lenovo ThinkPad X280 Intel i5 8250 8GB RAM 1TB SSD FHD Windows 10 Laptop 12.5""",£729.99,,,Very Good - Refurbished,"venoscorp (19,963) 98.4%"
Windows 11 Laptop Dell Latitude 5400 Core i5-8350U 16GB Ram 512GB SSD Webcam B,$20.00,,,Pre-owned,"venoscorp (19,963) 98.4%"
"New listingHP ENVY x360 Convertible 13-ar0501sa Touch 13.3"" -Ryzen 5 -8GB- 256GB- Damaged",$20.00,,,Pre-owned,saudtu_0 (31) 100%
laptop asus,£149.99,,,Pre-owned,cakc5865 (0) 0%
New listingCheap ACER Laptop Intel Processor BIG 15.6 Screen 8GB RAM 128GB SSD Windows 10,"£1,349.99",,,Parts only,"noblecruncher_com (2,014) 99.4%"
New listingLenovo V15 G4 Laptop j048800212532 bbk.hh 03/02,£399.99,,,Pre-owned,"thomson.group (12,031) 99.1%"
New listinggoogle chomebook,£234.99,,,Pre-owned,jkm_43 (6) 100%
"New listingACER ASPIRE 5 A515-56, i5-1135G7, 16GB RAM, 256GB NVMe SSD, WINDOWS 11",£182.71,,,Pre-owned,"serversandspares (5,304) 99.8%"
Samsung Gamer Laptop Nvidia,£149.00to£263.00,,,Pre-owned,the_man_boufont (297) 100%
"ACER Swift Go Laptop | 14"" OLED | Intel Core Ultra 5 | 16GB RAM | 512GB | Silver",£699.99,,,Very Good - Refurbished,killerbyte_komputers (92) 100%
Asus EeeBook X205TA,£199.99,,,Brand new,amymiddlicott21 (712) 100%
"New listingAPPLE MacBook Air 15.3"" (2023) - M2, 256 GB SSD, Midnight",£399.99,,,Very Good - Refurbished,animemerch-uk (83) 100%
"New listingLenovo ThinkPad P14S Gen 2I 14"" Laptop i7-1165G7 16GB 512GB Quadro T500 W11 pro",£69.99,,,Pre-owned,"techsel1 (2,834) 99.9%"
Black Laptop,£125.52,,,Opened – never used,demister121 (519) 100%
HP EliteBook 2740p Tablet PC Core i5 M540 @2.53GHz 4GB RAM 160GB SSD WIN 10 PRO,£9.99,,,Opened – never used,"tradetrading (29,866) 99.8%"
"HP Chromebook 11 G8 EE (16GB eMMC, AMD A4 9120C, 2.40GHz, 4GB) Laptop - Grey...",£125.52,,,Pre-owned,homegearinc (81) 100%
New listingRetro Vintage Laptop Gateway Solo 2200 With Pentium CPU For Parts Or Not Working,£189.99,,,Pre-owned,greg_shady (484) 100%
"New listingDell Inspiron 15 5000 Series i7-7500 8GB RAM 1TB HDD, Radeon Graphics",£269.99,,,Pre-owned,mobilesrus (373) 98%
HP EliteBook 8470p Intel Core i5 3230M 8GB Ram 500GB HDD,£349.99,,,Pre-owned,wa_608932 (159) 100%
